name,ghs
Aeroporto,6gy
Agapeama,6gy
Alvorada,6gy
Anhangabaú,6gy
Bonfiglioli,6gy
Campo Verde,6gy
Castanho,6gy
Caxambu,6gy
Cecap,6gy
Centro,6gy
Champirra,6gy
Chácara Urbana,6gy
Colônia,6gy
Cristais,6gy
Currupira,6gy
Distrito Industrial,6gy
Engordadouro,6gy
Ermida,6gy
Fernandes,6gy
Gramadão,6gy
Horto Florestal,6gy
Hortolândia,6gy
Ivoturucaia,6gy
Jardim Botânico,6gy
Jardim Pacaembu,6gy
Jardim do Lago,6gy
Jundiaí Mirim,6gy
Malota,6gy
Marco Leite,6gy
Maringá,6gy
Mato Dentro,6gy
Medeiros,6gy
Moisés,6gy
Nambi,6gy
Nova Odessa,6gy
Novo Horizonte,6gy
Parque Centenário,6gy
Parque Industrial,6gy
Pinheirinho,6gy
Ponte Alta,6gy
Ponte São João,6gy
Poste,6gy
Pracatú,6gy
Retiro,6gy
Rio Acima,6gy
Roseira,6gy
Samambaia,6gy
Santa Gertrudes,6gy
Serra do Japi,6gy
São Camilo,6gy
São José da Pedra Santa,6gy
Tamoio,6gy
Tarumã,6gy
Terra Nova,6gy
Tijuco Preto,6gy
Toca,6gy
Torres de São José,6gy
Tulipas,6gy
Vale Azul,6gy
Vianelo,6gy
Vila Arens,6gy
Vila Militar,6gy
Vila Municipal,6gy
Vila Progresso,6gy
Vila Rami,6gy
Vila Rio Branco,6gy
Água Doce,6gy
,6gy
