name,ghs
Alecrim,7ny
Areia Preta,7ny
Barro Vermelho,7ny
Bom Pastor,7ny
Candelária,7ny
Capim Macio,7ny
Cidade Alta,7ny
Cidade Nova,7ny
Cidade da Esperança,7ny
Dix-Sept Rosado,7ny
Felipe Camarão,7ny
Guarapes,7ny
Igapó,7ny
Lagoa Nova,7ny
Lagoa Seca,7ny
Mãe Luiza,7ny
N.S. da Apresentação,7ny
N.S. do Nazaré,7ny
Neópolis,7ny
Nordeste,7ny
Nova Descoberta,7ny
Pajuçara,7ny
Parque das Dunas,7ny
Petrópolis,7ny
Pitimbu,7ny
Planalto,7ny
Potengi,7ny
Praia do Meio,7ny
Quintas,7ny
Redinha,7ny
Ribeira,7ny
Rocas,7ny
Salinas,7ny
Santos Reis,7ny
Tirol,7ny
