name,ghs
01,6gys
Acesso ao Bairro Hortolândia,6gysh
Acesso ao Bairro Torres de São José,6gysh
Alameda Alamo,6gys
Alameda Argentina,6gy
Alameda Canada,6gy
Alameda Cesp,6gys
Alameda Dom Pedro II,6gy
Alameda Etiópia,6gy
Alameda Guaicás,6gys
Alameda Lyon,6gys
Alameda Saracura,6gys
Alameda Terra Azul,6gys
Alameda Valence,6gys
Alameda das Acácias,6gysh
Alameda das Embuias,6gysh
Alameda das Nogueiras,6gysh
Alameda das Paineiras,6gysh
Alameda das Palmeiras,6gysh
Alameda das Perobas,6gys
Alameda das Quaresmeiras,6gysh
Alameda das Sambaíbas,6gys
Alameda das Sibipirunas,6gysh
Alameda das Siribipunas,6gys
Alameda das Uvaias,6gys
Alameda dos Cedros,6gysh
Alameda dos Flamboaintes,6gys
Alameda dos Ipês,6gys 6gysh
Alameda dos Jequitibás,6gys
Alameda dos Mognos,6gys
Avenida  Hugo Picchi,6gys
Avenida  Luiz Zorzetti,6gys
"Avenida "" 2 """,6gys
Avenida Adelaide Spiandorello Brun,6gys
Avenida Ademir Fernandes,6gys
Avenida Alberto João Luchesi,6gys
Avenida Alberto R. de Oliveira,6gysh
Avenida Alceu Damião Peixoto,6gysh
Avenida Alcindo Carletti,6gys
Avenida Alexandre Fleming,6gys
Avenida Alexandre Ludke,6gysh
Avenida Alexandre Milani,6gys
Avenida Amadeu Ribeiro,6gysh
Avenida Amélia Latorre,6gysh
Avenida Amélia R. Schiavo,6gys
Avenida Amélia Tumiatte Vieira,6gys
Avenida Ana C. Bocalão,6gys
Avenida André Costa,6gys
Avenida André Vidal de Negreiros,6gys
Avenida Angêlo Rivelli,6gys
Avenida Anna de S. Fioravantti,6gysh
Avenida Antonieta Piva Barranqueiros,6gys 6gysh
Avenida Antônio Barchetta,6gy
Avenida Antônio Barzanelli,6gysh
Avenida Antônio Frederico Ozanam,6gys 6gysh
Avenida Antônio Frederico Ozanan,6gys
Avenida Antônio M. de Almeida,6gysh
Avenida Antônio Maziero,6gys
Avenida Antônio Pincinato,6gy 6gys 6gysh
Avenida Antônio Raymundo de Oliveira,6gys
Avenida Antônio Segre,6gysh
Avenida Aparecido de Souza,6gys
Avenida Arcângelo Sibnel,6gys
Avenida Armando Giasseti,6gysh
Avenida Armando Giassetti,6gysh
Avenida Armênio Ladeira,6gys
Avenida Arquimedes,6gysh
Avenida Artur da Costa,6gys
Avenida Atílio Giarola,6gys
Avenida Augusta Zorzi Baradel,6gy
Avenida Augusto Mazzi,6gys
Avenida Augusto Zorzi Baradel Furquim,6gy
Avenida Benecdito Fagundes,6gys
Avenida Benedicto Castilho de Andrade,6gys
Avenida Benedicto Quirino,6gys
Avenida Benedito Chrispim,6gy
Avenida Benedito Quina da Silva,6gys
Avenida Bento Figueiredo,6gys
Avenida Bento do Amaral Gurgel,6gys
Avenida Beta,6gys
Avenida Bortholo Murari,6gys
Avenida Brasil Tamega,6gy
Avenida Brígido Marcassa,6gys
Avenida Caetano Gornati,6gys
Avenida Caminho de Goiás,6gys
Avenida Capitão Francisco Copelli,6gys
Avenida Carlos Martins,6gys
Avenida Carlos Veiga,6gys
Avenida Carlos de Salles Bloch,6gysh
Avenida Carlos Ângelo Mathion,6gys
Avenida Carmine Todaro,6gys
Avenida Casa Velha,6gys
Avenida Clarice de Souza Almeida,6gys
Avenida Clemente Ferreira,6gysh
Avenida Clemente Rosa,6gy
Avenida Coletta Ferraz de Castro,6gysh
Avenida Comandante Videlmo Munoz,6gysh
Avenida Comendador Antônio Borin,6gys
Avenida Comendador Antônio Carbonari,6gys
Avenida Comendador Gumercindo Barranqueiros,6gy 6gysh
Avenida Comendador Hermes Traldi,6gysh
Avenida Companhia Paulista de Estrada de Ferro,6gys
Avenida Cristhiam Stackfleth,6gys
Avenida César Cosin,6gys
Avenida César Puglia,6gysh
Avenida Daniel Pelizzari,6gys
Avenida Dom Domingos de Silo Lomenso,6gys
Avenida Dona Ana Carolina de Oliveira,6gys
Avenida Dona Manoela Lacerda de Vergueiro,6gysh
Avenida Dona Manuela Lacerda de Vergueiro,6gysh
Avenida Donata Molinari Cereser,6gys
Avenida Doutor Adilson Rodrigues,6gysh
Avenida Doutor Adoniro Ladeira,6gy
Avenida Doutor Cavalcanti,6gys
Avenida Doutor Hely Lopes Meireles,6gy
Avenida Doutor Hélio Campos,6gys
Avenida Doutor João Moreira de Novaes,6gysh
Avenida Doutor Jucelino Kubistichek de Oliveira,6gys
Avenida Doutor Manoel Idelfonso Archer de Castil,6gysh
Avenida Doutor Nelson Vilaça,6gy
Avenida Doutor Odil Campos de Sáes,6gys
Avenida Doutor Olavo Guimarães,6gys
Avenida Doutor Paulo Moutran,6gy 6gysh
Avenida Doutor Pedro Soares de Camargo,6gysh
Avenida Doutor Sebastião Mendes Silva,6gysh
Avenida Doutor Walter Gossner,6gys
Avenida Eliza Bárbaro Carraro,6gy
"Avenida Eliza Bárbaro Carraro,",6gy
Avenida Emma Gossner,6gys
Avenida Emílio Antonon,6gys
Avenida Engenheiro Francisco Assis Oliveira,6gysh
Avenida Engenheiro João Fernandes Gimenes Molin,6gys
Avenida Engenheiro Nicolau Yarid Neto,6gys
Avenida Engenheiro Tasso Pinheiro,6gy
Avenida Ernesto Casteluber,6gys
Avenida Eunice Cavalcante de Souza Queiroz,6gys
Avenida Expedicionários,6gy
Avenida Fernando Arens,6gy 6gys
Avenida Filipe Barrete de Alcantara,6gys
Avenida Flaboyant Vermelho,6gy
Avenida Francisco Anholon,6gys
Avenida Francisco Maria Martins,6gy
Avenida Francisco Napoleão Cid de Freitas,6gy
Avenida Francisco Pereira de Castro,6gysh
Avenida Francisco Roveri,6gys
Avenida Frederico Ozanan,6gysh
Avenida Fulamina Mattar,6gys
Avenida Gaivota,6gys
Avenida Gemma Frason Reinaldo,6gy
Avenida General Itálo Fredi,6gy
Avenida Geni de Oliveira,6gy
Avenida Geraldo Azzoni,6gys
Avenida Gerônimo Bardi,6gys
Avenida Giustiano Borim,6gys
Avenida Giustiniano Borin,6gys
Avenida Guilherme Porcari,6gys
Avenida Guilherme de Almeida,6gys
Avenida Gumercindo Soares de Camargo,6gy
Avenida Gustavo Stackfleth,6gys
Avenida Henrique Andrés,6gys 6gysh
Avenida Henrique Brunini,6gys
Avenida Henrique Jahnel I,6gys
Avenida Hilda del Nero Bisquolo,6gysh
Avenida Horácio Soares de Oliveira,6gy
Avenida Humberto Cereser,6gys
Avenida Ignez Zonaro Fabrício,6gysh
Avenida Isabel Campos Nilsson,6gys
Avenida Itatiba,6gys
Avenida José Alves da Cunha Lima,6gysh
Avenida José Alves de Oliveira,6gys
Avenida José Benassi,6gys
Avenida José Benedito Constantino Rosa,6gys
Avenida José Bulizani,6gys
Avenida José Coelho Capitão,6gys
Avenida José Gothard,6gys
Avenida José Manuel da Silva,6gys
Avenida José Mezzalira,6gys
Avenida José Ross,6gys
Avenida José Rossi,6gys
Avenida José Vieira da Silva,6gy
Avenida Jovino Furkim,6gys
Avenida João Antonio Meccati,6gysh
Avenida João Antônio Meccati,6gysh
Avenida João Benatti,6gysh
Avenida João Forner,6gys
Avenida João Gonçalves dos Reis,6gys
Avenida João Toresin,6gys
Avenida João da Silveira Franco,6gy
Avenida Judith Carrara Jahnel,6gys
Avenida Julius Pauli,6gys
Avenida Jundiaí,6gys 6gysh
Avenida Jurandir de Souza Lima,6gys
Avenida Juvenal Arantes,6gys
Avenida Leonice Gualda Nunes,6gy
Avenida Luis Fontebasso,6gys
Avenida Luis Gonzaga Martins Guimarães,6gysh
Avenida Luis José Sereno,6gys
Avenida Luiz Gonzaga M. Guimarães,6gysh
Avenida Luiz José Sereno,6gys
Avenida Luiz Latorre,6gys
Avenida Luiz Lopes,6gysh
Avenida Luiz Pelizzari,6gys
Avenida Luiz Pereira dos Santos,6gys
Avenida Luiz Salles Vieira,6gysh
Avenida Madre Teresa de Calcutá,6gys
Avenida Manoel Pontes Junior,6gy
"Avenida Manoel Pontes Junior,",6gy
Avenida Marco Polo,6gysh
Avenida Marginal,6gy 6gys
Avenida Marginal Direita,6gy
Avenida Marginal Esquerda,6gys
Avenida Marginal do Rio Jundiaí,6gys
Avenida Maria Aparecida Pansarin Porcari,6gys
Avenida Maria Negrini Negro,6gys
Avenida Maritaca,6gys
Avenida Mitsuzo Kondo,6gysh
Avenida Moacir Lourençon,6gys
Avenida Monsenhor Hamilton J. Bianchi,6gysh
Avenida Monsenhor Higino de Campos,6gysh
Avenida Monsenhor Venerando Nalini,6gys
Avenida Nami Azem,6gys
Avenida Navarro de Ancrade,6gys
Avenida Navarro de Andrade,6gys 6gysh
Avenida Nações Unidas,6gy
Avenida Nelson Villaça,6gy
Avenida Nicola Accieri,6gys
Avenida Nicola Acieri,6gys
Avenida Nossa Senhora Auxiliadora,6gys
Avenida Nove de Julho,6gy 6gys 6gysh
Avenida Novo Mundo,6gysh
Avenida Odila Azzalin,6gy
Avenida Olívio Bôa,6gysh
Avenida Olívio Roncoletta,6gysh
Avenida Osmundo dos Santos Pellegrini,6gysh
Avenida Oswaldo del Nero,6gy
Avenida Padre Evaristo Afonso,6gys
Avenida Pastor Francesco Ciaramella,6gys
Avenida Paula Penteado,6gys
Avenida Paulo Prado,6gysh
Avenida Pedro Blanco da Silva,6gysh
Avenida Pedro Cereser,6gys
Avenida Pereira dos Santos,6gys
Avenida Prefeito José de Castro Marcondes,6gysh
Avenida Prefeito Luis Latorre,6gysh
Avenida Presbítero Manoel Antonio Dias Filho,6gys
Avenida Professor Múcio Lôbo da Costa,6gysh
Avenida Professor Nelson Álvaro F. Brito,6gysh
Avenida Professor Pedro Clarismindo Fornari,6gys
Avenida Professor Pedro Clarismundo Fornari,6gys
Avenida Professora Clotilde Copeli de  Miranda,6gysh
Avenida Professora Helena Galimberti,6gysh
Avenida Professora Lorena Elizabeth Pyles,6gys
Avenida Professora Maria do Carmo Guimarães,6gysh
Avenida Professora Maria do Carmo Guimarães Pel,6gysh
Avenida Quatorze de Dezembro,6gy
Avenida Renato Paupério,6gysh
Avenida Reynaldo Porcari,6gys
Avenida Roberto Manzato,6gysh
Avenida Roberto Simonsen,6gysh
Avenida Rodrigues Alves,6gys
Avenida Romeu Pellicciari,6gys
Avenida Rosiclair Torres Batista,6gys
Avenida Rubbo,6gy
Avenida Salvador Caruso Orlando,6gy 6gys
Avenida Salvador Kruppe,6gys
Avenida Salvador Tomasetto,6gys
Avenida Samuel Martins,6gy 6gys
Avenida Santa Elisa,6gys
Avenida Santo Ceolin,6gys
Avenida Senador César L. de Vergueiro,6gysh
Avenida Silvestre Oliveira,6gys
Avenida São Camilo,6gys
Avenida São João,6gys
Avenida São Paulo,6gy 6gys
Avenida União dos Ferroviários,6gys 6gysh
Avenida Vereador Rogério Alfredo Giuntini,6gys
Avenida Vicente Pires Pardini,6gy
Avenida Vitório Pavan,6gys
Avenida Yamashita Yukio,6gys
Avenida Yolanda Ferreira Breda,6gys
Avenida Zilda Rocha Pereira Barreto,6gys
Avenida da Liberdade,6gysh
Avenida da Malota,6gy
Avenida da Uva,6gys
Avenida das Indústrias,6gys
Avenida das Nações Unidas,6gy
Avenida do Retentem,6gys
Avenida dos  Expedicionários,6gy
Avenida dos Imigrantes Italianos,6gys
Avenida dos Sonhos,6gys
Estrada Arcarngelo Picchi,6gys
Estrada Bairro dos Fernandes,6gys
Estrada Joaquim Bueno Neto,6gys
Estrada Municipal Marcos Leite,6gys 6gysh
Estrada Municipal do Varjão,6gys
Estrada Particular de Marchi,6gys
Estrada Pinheirinho,6gys
Estrada das Paineiras,6gys
Estrada do Bairro Gramadão,6gysh
Estrada do Castanho,6gy
Estrada do Petená,6gys
Estrada do Poste,6gys
Estrada para Varjão,6gys
General Euclides de Oliveira Figueiredo,6gys
Marginal Anchieta,6gy
Marginal Esquerda,6gy
Marginal da Rodovia Anhanguera,6gy
Pedro Barsanelli,6gys
Praça Benedicto Camargo,6gy
Praça Dom Pedro II,6gys
Professora Clélia de Barros Leite,6gy
R. Jacinto Zequim,6gys
Rodovia Akzo Nobel,6gys
Rodovia Anhanguera,6gy 6gys 6gysh
Rodovia Dom Gabriel Paulino Bueno Couto,6gys 6gysh
Rodovia Doutor Olavo Silveira,6gy
Rodovia Engenheiro Constancio Cintra,6gys
Rodovia João Cereser,6gys 6gysh
Rodovia Professor Zeferino Vaz,6gy
Rodovia Tancredo de Almeida Neves,6gy
Rodovia Vereador Geraldo Dias,6gys 6gysh
Rodovia Vice-Prefeito Hermenegildo Tonolli,6gys
Rodovia dos Bandeirantes,6gy 6gys 6gysh
Rua  Domingos Antônio Pereira,6gy
Rua  Fernando de Noronha,6gy
"Rua  Maria Madalena São de Souza,",6gy
Rua  Rubens Pires,6gys
"Rua "" 11 """,6gys
"Rua "" 12 """,6gys
"Rua "" 15 """,6gy
"Rua "" 16 """,6gy 6gys
"Rua "" 26 """,6gys
"Rua "" 30 """,6gys
"Rua ""04""",6gysh
"Rua ""1""",6gy 6gysh
"Rua ""2""",6gy 6gysh
"Rua ""3""",6gy
"Rua ""4""",6gy
"Rua ""5""",6gy
"Rua ""7""",6gy
Rua . Capitão. Damásio,6gys
Rua 1,6gys
Rua 10,6gys
Rua 11 de Junho,6gys 6gysh
Rua 2,6gys
Rua 24 de Outubro,6gysh
Rua 3,6gys
Rua 5,6gys
Rua 8,6gys
Rua A. Bernardi,6gys
Rua A. Mutter,6gys
Rua A. Prado Junior,6gys
Rua A. Zambom,6gy
Rua A.Mazalli,6gy
Rua Abilio Figueiredo,6gys 6gysh
Rua Abissínia,6gy
Rua Abolição,6gys
Rua Abrahão Farrão,6gys
Rua Acre,6gy
Rua Adalberto Fischer,6gysh
Rua Adalberto Moreira Baialuna,6gy
Rua Adamantina,6gys
Rua Adelina Maria Figueiredo,6gysh
Rua Adelino Martins,6gys
Rua Aderaldo de Moraes,6gys
Rua Aderbal da Costa Moreira,6gysh
Rua Aderico Fossen,6gysh
Rua Adolfo Torricelli,6gys
Rua Adolpho Carrel,6gysh
Rua Adolpho Gil Adolpho,6gysh
Rua Adolpho Hummel Guimarães,6gys
Rua Adolpho João Traldi,6gys 6gysh
Rua Adolpho M. Marquesin,6gys
Rua Adriano Borgonovi,6gys
Rua Adriano Pirani,6gy
Rua Adão José Siqueira Mello,6gys
Rua Affonso Murari,6gy
Rua Afonso Arinos,6gysh
Rua Afonso Henrique,6gys
Rua Afonso Pena,6gys
Rua Afrânio Peixoto,6gys
Rua Agenor Carlos da Silveira,6gys
Rua Agostinho Balestrim,6gys
Rua Agostinho Baptista Barcaro,6gy
Rua Agostinho Gervilla,6gys
Rua Agostinho Julio Piacentini,6gysh
Rua Ailly Ferraz Santos,6gys
Rua Aimorés,6gysh
Rua Airton Ciprião Puglia,6gy
Rua Alagoas,6gys
Rua Alberto Belesso,6gys
Rua Alberto Benedito Pereira,6gysh
Rua Alberto Galeto,6gysh
Rua Alberto Langue,6gy
Rua Alberto Madeira da Fonseca,6gys
Rua Alberto Martins Serra,6gysh
Rua Alberto Saí,6gys
Rua Alberto Segala,6gys
Rua Alberto da Costa,6gysh
Rua Albina Paralipi Secco,6gys
Rua Albino Puttini,6gysh
