name,ghs
AC IGNACIO PICASO,6gy
AL ACÁCIAS DAS,6gy
AL AGUAÍS DOS,6gy
AL AMETISTA,6gy
AL AMÉLIA BARROS FORMIGA,6gy
AL ARAÇÁS DOS,6gy
AL ARGENTINA,6gy
AL ARMANDO NICOLA TARALLO,6gy
AL BELLUCIAS DAS,6gy
AL CAMBARÁS DOS,6gy
AL CAMBUÍS DOS,6gy
AL CANADÁ,6gy
AL CARDIA,6gy
AL CARVALHOS DOS,6gy
AL CEDROS DOS,6gy
AL COQUEIROS DOS,6gy
AL DAS ARAUCÁRIAS,6gy
AL DAS AROEIRAS,6gy
AL DAS CABREUVAS,6gy
AL DAS CASTANHEIRAS,6gy
AL DAS CEREJEIRAS,6gy
AL DAS ITAÚBAS,6gy
AL DAS JANGADEIRAS,6gy
AL DAS PEROBAS,6gy
AL DAS SIBIPIRUNAS,6gy
AL DAS SUCUPIRAS,6gy
AL DIJON,6gy
AL DOM PEDRO II,6gy
AL DOS ARARIBÁS,6gy
AL DOS JATOBÁS,6gy
AL DOS MOGNOS,6gy
AL DOS ÁLAMOS,6gy
AL DR FERNANDO MAURO PIRES ROCHA,6gy
AL EMBAÚBAS DAS,6gy
AL EMBUIAS DAS,6gy
AL ESMERALDA,6gy
AL ETIÓPIA,6gy
AL FICUS DOS,6gy
AL FIGUEIRAS DAS,6gy
AL FINLÂNDIA,6gy
AL FLAMBOYANTS DAS,6gy
AL FRANCISCO DANIEL,6gy
AL GLÓRIA APARECIDA LOPES,6gy
AL GREVILEAS DAS,6gy
AL GUAICAS DAS,6gy
AL GUATAMBUS DOS,6gy
AL HIBISCOS DOS,6gy
AL INGÁS DOS,6gy
AL IPES DOS,6gy
AL IPÊS DOS,6gy
AL IVO BERTAZZONI,6gy
AL JARDIM GRANVILLAGE,6gy
AL JENIPAPOS DOS,6gy
AL JEQUITIBÁS DOS,6gy
AL JOÃO BENASSI,6gy
AL LUCI ADELAIDE PEREIRA,6gy
AL LYON,6gy
AL MANACAS DOS,6gy
AL MARIA DE LOURDES GUARDA,6gy
AL MICHELINA BUONO CONTURSI,6gy
AL NOGUEIRAS DAS,6gy
AL OITO - FAZENDA SANTA ISABEL,6gy
AL PAINEIRAS DAS,6gy
AL PALMEIRAS DAS,6gy
AL PROF SÉRGIO DA SILVA ZAVAN,6gy
AL QUARESMEIRAS DAS,6gy
AL RODOLPHO PELLIZER,6gy
AL RODRIGO AUGUSTO HADDAD LAMARCA,6gy
AL RUBI,6gy
AL SAFIRA,6gy
AL SAMBAIBAS DAS,6gy
AL SARACURA,6gy
AL SEBASTIÃO DA SILVA,6gy
AL SIBIPIRUNAS DAS,6gy
AL SILVANO PASCHOALI CONDINI,6gy
AL TERRAZUL,6gy
AL THEREZA FERNANDES RATZKA,6gy
AL TIPUANA DAS,6gy
AL TOULOUSE,6gy
AL URUGUAI,6gy
AL UVAIAS DAS,6gy
AL VALENCE,6gy
AL VER ROLANDO GIAROLLA,6gy
AL ÍNDIA,6gy
AV 01 - JARDINS DO JAPI,6gy
AV 01 - LOT. RESERVA DA ERMIDA,6gy
AV 01 - QUINTA DAS ATÍRIAS,6gy
AV 01 - RESERVA MARAJOARA,6gy
AV 01 E ACESSO 02 - BRISAS DO LAGO,6gy
AV 02 - BRISAS DO LAGO,6gy
AV 02 - JARDINS DO JAPI,6gy
AV 02 - PQ INDUSTRIAL RM,6gy
AV 02 - RESERVA MARAJOARA,6gy
AV 03 - BRISAS DO LAGO,6gy
AV 03 - JARDINS DO JAPI,6gy
AV 04 - BRISAS DO LAGO,6gy
AV 1,6gy
AV 14 DE DEZEMBRO,6gy
AV 9 DE JULHO,6gy
AV ABRÃO BIROLIN,6gy
AV ADELAIDE SPIANDORELLO BRUN,6gy
AV ADEMIR FERNANDES,6gy
AV AIN ATA,6gy
AV ALBERTO JOÃO LUCHESI,6gy
AV ALBERTO RODRIGUES DE OLIVEIRA,6gy
AV ALCEU DAMIÃO PEIXOTO,6gy
AV ALEXANDRE FLEMING,6gy
AV ALEXANDRE LUDKE,6gy
AV ALEXANDRE MILANI,6gy
AV ALVARES DE AZEVEDO,6gy
AV AMADEU RIBEIRO,6gy
AV AMELIA LATORRE,6gy
AV AMERICO BRUNO,6gy
AV AMÉLIA TUMIATTE VIEIRA,6gy
AV ANDRE COSTA,6gy
AV ANDRE VIDAL DE NEGREIROS,6gy
AV ANGELA LEARDINI PADOVAN,6gy
AV ANGELO PELLICCIARI,6gy
AV ANGELO RIVELLI,6gy
AV ANNA DE SOUZA FIORAVANTI,6gy
AV ANTONIETA PIVA BARRANQUEIROS,6gy
AV ANTONIO BARCHETTA,6gy
AV ANTONIO BARZANELLI,6gy
AV ANTONIO FREDERICO OZANAM,6gy
AV ANTONIO FREDERICO OZANAN (MAXI),6gy
AV ANTONIO MAZIERO,6gy
AV ANTONIO MULLER,6gy
AV ANTONIO PINCINATO,6gy
AV ANTONIO RAYMUNDO DE OLIVEIRA,6gy
AV ANTONIO SEGRE,6gy
AV ANTONIO TAVARNARO,6gy
AV APPARECIDO DE SOUZA,6gy
AV ARCHANGELO SIBINEL,6gy
AV ARISTEU DAGNONI,6gy
AV ARISTIDES CARRA,6gy
AV ARMANDO GIASSETTI,6gy
AV ARMÊNIO LADEIRA,6gy
AV ARNALDO GIUNTINI,6gy
AV ARQUIMEDES,6gy
AV ARTUR DA COSTA,6gy
AV ATILIO GIAROLA,6gy
